timestamp_utc,event_id,ssid,bssid,interface_guid,connection_mode,reason,raw_fields,location_name,city,state,latitude,longitude
2024-12-11 13:02:28.605934200+00:00,8004,Unknown,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'SSID(s)': 'OCnet', 'ProfileName': 'OCnet', 'ConnectionMode': 'Automatic connection with a profile', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'BlockTime': '20', 'ReasonCode': '327681', 'ConnectionId': '0x12'}",,,,,
2024-12-11 13:02:28.606087500+00:00,8002,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '327681', 'ConnectionId': '0x12', 'RSSI': '-80'}",,,,,
2024-12-11 14:48:44.677301900+00:00,8000,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:10.127430700+00:00,11000,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Enterprise', 'Cipher': 'AES-CCMP', 'OnexEnabled': '1', 'IhvConnectivitySetting': None, 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:13.104134200+00:00,11001,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1300000000', 'MgmtFrameProtection': 'false'}",,,,,
2024-12-11 16:55:13.104140800+00:00,11010,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Enterprise', 'AuthVal': '6', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '1', 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:13.122589800+00:00,12011,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'EapType': '25', 'VendorID': '0', 'VendorType': '0', 'AuthorID': '0', 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:13.123002800+00:00,12013,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'PeerMac': '20:A6:CD:B6:A9:F1', 'Identity': None, 'User': None, 'Domain': None, 'ReasonText': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '0x50001', 'ErrorCode': '0x525', 'EAPReasonCode': '0x0', 'EAPRootCauseString': None, 'EAPErrorCode': '0x0', 'ConnectionId': '0x13', 'ExplicitCredentials': 'false'}",,,,,
2024-12-11 16:55:13.123132700+00:00,11006,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'PeerMac': '20:A6:CD:B6:A9:F1', 'ReasonText': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '0x50001', 'ErrorCode': '0x525', 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:13.629503600+00:00,11004,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:13.631513+00:00,8004,Unknown,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'SSID(s)': 'OCnet', 'ProfileName': 'OCnet', 'ConnectionMode': 'Automatic connection with a profile', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'BlockTime': '20', 'ReasonCode': '327681', 'ConnectionId': '0x13'}",,,,,
2024-12-11 16:55:13.631613500+00:00,8002,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '327681', 'ConnectionId': '0x13', 'RSSI': '-79'}",,,,,
2024-12-12 07:39:36.246029200+00:00,8000,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:02.046759+00:00,11000,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Enterprise', 'Cipher': 'AES-CCMP', 'OnexEnabled': '1', 'IhvConnectivitySetting': None, 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:04.849458200+00:00,11001,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1400000000', 'MgmtFrameProtection': 'false'}",,,,,
2024-12-12 17:17:04.849463700+00:00,11010,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Enterprise', 'AuthVal': '6', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '1', 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:04.933743700+00:00,12011,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'EapType': '25', 'VendorID': '0', 'VendorType': '0', 'AuthorID': '0', 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:04.934130100+00:00,12013,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'PeerMac': '20:A6:CD:B6:A6:C1', 'Identity': None, 'User': None, 'Domain': None, 'ReasonText': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '0x50001', 'ErrorCode': '0x525', 'EAPReasonCode': '0x0', 'EAPRootCauseString': None, 'EAPErrorCode': '0x0', 'ConnectionId': '0x14', 'ExplicitCredentials': 'false'}",,,,,
2024-12-12 17:17:04.934236100+00:00,11006,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'PeerMac': '20:A6:CD:B6:A6:C1', 'ReasonText': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '0x50001', 'ErrorCode': '0x525', 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:05.462735600+00:00,11004,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:05.463961900+00:00,8004,Unknown,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'SSID(s)': 'OCnet', 'ProfileName': 'OCnet', 'ConnectionMode': 'Automatic connection with a profile', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'BlockTime': '20', 'ReasonCode': '327681', 'ConnectionId': '0x14'}",,,,,
2024-12-12 17:17:05.464066100+00:00,8002,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '327681', 'ConnectionId': '0x14', 'RSSI': '-63'}",,,,,
2024-12-12 18:37:37.500892800+00:00,8000,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:26.041955600+00:00,11000,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Enterprise', 'Cipher': 'AES-CCMP', 'OnexEnabled': '1', 'IhvConnectivitySetting': None, 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:29.001113300+00:00,11001,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1500000000', 'MgmtFrameProtection': 'false'}",,,,,
2024-12-12 22:27:29.001120700+00:00,11010,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Enterprise', 'AuthVal': '6', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '1', 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:29.080127+00:00,12011,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'EapType': '25', 'VendorID': '0', 'VendorType': '0', 'AuthorID': '0', 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:29.080566+00:00,12013,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'PeerMac': '20:A6:CD:B6:A9:F1', 'Identity': None, 'User': None, 'Domain': None, 'ReasonText': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '0x50001', 'ErrorCode': '0x525', 'EAPReasonCode': '0x0', 'EAPRootCauseString': None, 'EAPErrorCode': '0x0', 'ConnectionId': '0x15', 'ExplicitCredentials': 'false'}",,,,,
2024-12-12 22:27:29.080684700+00:00,11006,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'PeerMac': '20:A6:CD:B6:A9:F1', 'ReasonText': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '0x50001', 'ErrorCode': '0x525', 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:29.595029500+00:00,11004,OCnet,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:29.596384200+00:00,8004,Unknown,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'SSID(s)': 'OCnet', 'ProfileName': 'OCnet', 'ConnectionMode': 'Automatic connection with a profile', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'BlockTime': '20', 'ReasonCode': '327681', 'ConnectionId': '0x15'}",,,,,
2024-12-12 22:27:29.596492700+00:00,8002,OCnet,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'OCnet', 'SSID': 'OCnet', 'BSSType': 'Infrastructure', 'FailureReason': 'Unable to identify a user for 802.1X authentication', 'ReasonCode': '327681', 'ConnectionId': '0x15', 'RSSI': '-80'}",,,,,
2024-12-13 22:48:05.635797200+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-13 22:48:05.650921400+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2024-12-13 22:48:05.690851500+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2024-12-13 22:48:05.690860300+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-13 22:48:05.725992700+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-13 22:48:05.727738900+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2024-12-14 16:19:38.020588200+00:00,8000,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-14 16:19:38.036378+00:00,11000,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'Cipher': 'AES-CCMP', 'OnexEnabled': '0', 'IhvConnectivitySetting': None, 'ConnectionId': '0x1'}",,,,,
2024-12-14 16:19:38.077383100+00:00,11001,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x100000001', 'MgmtFrameProtection': 'false'}",,,,,
2024-12-14 16:19:38.077393600+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-14 16:19:38.110234500+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-14 16:19:38.112750400+00:00,8001,Jones Home,Unknown,{7ba64ca2-8a92-4569-ab73-35c24616e834},Automatic connection with a profile,,"{'InterfaceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'InterfaceDescription': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'ConnectionMode': 'Automatic connection with a profile', 'ProfileName': 'Jones Home', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'PHYType': '802.11ax', 'AuthenticationAlgorithm': 'WPA2-Personal', 'CipherAlgorithm': 'AES-CCMP', 'OnexEnabled': '0', 'ConnectionId': '0x1', 'NonBroadcast': 'false'}",,,,,
2024-12-15 07:33:30.763103100+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-15 19:56:09.278302800+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-15 19:56:09.310815400+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-15 19:59:11.748947200+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-15 19:59:11.789630800+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-15 19:59:11.875139800+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-15 22:58:56.221543800+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-15 22:58:56.260884700+00:00,11010,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'Auth': 'WPA2-Personal', 'AuthVal': '7', 'Cipher': 'AES-CCMP', 'CipherVal': '4', 'FIPSMode': '0', 'OnexEnabled': '0', 'ConnectionId': '0x1'}",,,,,
2024-12-15 22:58:56.341569700+00:00,11005,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'ConnectionId': '0x1'}",,,,,
2024-12-15 23:01:57.202237900+00:00,11004,Jones Home,Unknown,,,,"{'Adapter': 'Intel(R) Wi-Fi 6 AX201 160MHz', 'DeviceGuid': '{7ba64ca2-8a92-4569-ab73-35c24616e834}', 'LocalMac': '10:3D:1C:DE:53:0F', 'SSID': 'Jones Home', 'BSSType': 'Infrastructure', 'SecurityHint': 'The operation was successful.', 'SecurityHintCode': '0', 'ConnectionId': '0x1'}",,,,,
